,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,2,10,7,1,0,1,0,1,0,85,47000.0,0,1,0,204
0,2,10,7,1,0,1,0,1,0,37,45000.0,0,1,0,1554
0,0,0,3,1,1,0,0,0,1,61,53000.0,0,1,0,1777
0,5,5,5,1,1,1,1,0,0,54,37000.0,0,1,0,332
0,10,10,7,1,1,0,1,0,0,93,110000.0,1,0,0,1616
0,0,0,3,1,1,0,0,0,1,49,32000.0,0,1,0,1243
0,0,0,3,1,1,0,0,0,1,79,113000.0,0,1,0,992
0,0,0,4,1,0,1,0,0,1,58,115000.0,0,1,0,770
0,5,5,7,1,0,1,1,0,0,42,54000.0,0,1,0,1729
0,10,10,5,1,1,1,1,0,0,64,73000.0,1,0,0,1159
0,2,10,10,1,1,1,0,1,0,31,72000.0,0,1,0,1555
0,3,7,7,1,1,1,0,1,0,61,39000.0,0,1,0,1376
0,3,7,7,1,1,1,0,1,0,52,75000.0,1,0,0,1249
0,5,5,5,1,1,1,1,0,0,59,53000.0,1,0,0,1753
0,0,0,3,1,1,0,0,0,1,37,72000.0,0,1,0,1084
0,10,10,7,1,1,0,1,0,0,30,68000.0,0,1,0,1506
0,10,10,7,1,1,0,1,0,0,73,63000.0,0,1,0,1115
0,10,10,5,1,1,1,1,0,0,41,58000.0,0,1,0,1208
0,5,5,5,1,1,1,1,0,0,59,89000.0,0,1,0,1644
0,10,10,5,1,1,1,1,0,0,59,38000.0,0,1,0,1562
0,10,10,7,1,1,0,1,0,0,53,58000.0,0,1,0,1015
0,10,10,7,1,1,0,1,0,0,57,31000.0,0,1,0,669
0,3,7,7,1,1,1,0,1,0,51,73000.0,0,1,0,1006
0,5,20,10,0,0,1,0,1,0,71,37000.0,1,0,0,1484
0,5,5,5,1,1,1,1,0,0,61,85000.0,0,1,0,1583
0,10,10,7,1,1,0,1,0,0,51,49000.0,1,0,0,1561
0,5,5,5,1,1,1,1,0,0,26,53000.0,0,1,0,447
0,0,0,3,1,1,0,0,0,1,64,49000.0,0,1,0,135
0,3,7,7,1,1,1,0,1,0,49,74000.0,0,1,0,1675
0,0,0,3,1,1,0,0,0,1,54,61000.0,0,1,0,1337
0,5,20,10,0,0,1,0,1,0,52,78000.0,1,0,0,1031
0,0,0,3,1,1,0,0,0,1,31,34000.0,0,1,0,1530
0,10,10,5,1,1,1,1,0,0,49,31000.0,1,0,0,1697
0,5,5,5,1,1,1,1,0,0,68,39000.0,0,1,0,1525
0,2,10,10,1,1,1,0,1,0,19,60000.0,1,0,0,1268
0,5,5,7,1,0,1,1,0,0,38,58000.0,0,1,0,1192
0,2,10,7,1,0,1,0,1,0,69,115000.0,1,0,0,1338
0,5,5,7,1,0,1,1,0,0,72,56000.0,0,1,0,1381
0,3,7,7,1,1,1,0,1,0,60,71000.0,0,1,0,1788
0,10,10,5,1,1,1,1,0,0,69,85000.0,0,1,0,1801
0,10,10,7,1,1,0,1,0,0,50,73000.0,1,0,0,1488
0,5,5,5,1,1,1,1,0,0,52,80000.0,0,1,0,1751
0,0,0,3,1,1,0,0,0,1,43,85000.0,1,0,0,1691
0,2,10,7,1,0,1,0,1,0,84,93000.0,0,1,0,1143
0,3,7,7,1,1,1,0,1,0,60,42000.0,1,0,0,607
0,5,20,10,0,0,1,0,1,0,31,69000.0,0,1,0,462
0,5,5,5,1,1,1,1,0,0,71,52000.0,0,1,0,1582
0,10,10,5,1,1,1,1,0,0,51,75000.0,0,1,0,1559
0,3,7,7,1,1,1,0,1,0,46,64000.0,1,0,0,1704
0,3,7,7,1,1,1,0,1,0,26,66000.0,0,1,0,1474
0,0,0,4,1,0,1,0,0,1,59,105000.0,1,0,0,1739
0,5,20,10,0,0,1,0,1,0,25,73000.0,0,1,0,982
0,5,20,10,0,0,1,0,1,0,81,92000.0,1,0,0,1156
0,5,20,10,0,0,1,0,1,0,39,70000.0,1,0,0,1516
0,2,10,7,1,0,1,0,1,0,75,89000.0,0,1,0,902
0,10,10,5,1,1,1,1,0,0,55,61000.0,0,1,0,563
0,5,5,7,1,0,1,1,0,0,49,50000.0,0,1,0,1020
0,0,0,4,1,0,1,0,0,1,71,83000.0,0,1,0,1502
0,0,0,3,1,1,0,0,0,1,71,99000.0,0,1,0,1764
0,3,7,7,1,1,1,0,1,0,73,52000.0,0,1,0,1294
0,0,0,4,1,0,1,0,0,1,70,70000.0,1,0,0,1068
0,2,10,10,1,1,1,0,1,0,60,42000.0,1,0,0,607
0,0,0,4,1,0,1,0,0,1,63,61000.0,0,1,0,403
0,5,20,10,0,0,1,0,1,0,67,38000.0,1,0,0,806
0,3,7,7,1,1,1,0,1,0,42,56000.0,1,0,0,1026
0,10,10,7,1,1,0,1,0,0,83,94000.0,0,1,0,1529
0,3,7,7,1,1,1,0,1,0,51,105000.0,1,0,0,784
0,5,5,5,1,1,1,1,0,0,36,75000.0,0,1,0,989
0,5,20,10,0,0,1,0,1,0,26,57000.0,1,0,0,1371
0,5,5,7,1,0,1,1,0,0,94,73000.0,1,0,0,1379
0,10,10,5,1,1,1,1,0,0,45,50000.0,1,0,0,758
0,0,0,3,1,1,0,0,0,1,61,54000.0,0,1,0,897
0,10,10,7,1,1,0,1,0,0,65,73000.0,0,1,0,693
0,2,10,7,1,0,1,0,1,0,44,30000.0,1,0,0,1753
0,10,10,7,1,1,0,1,0,0,77,56000.0,1,0,0,1406
0,10,10,7,1,1,0,1,0,0,75,49000.0,0,1,0,1450
0,10,10,7,1,1,0,1,0,0,44,41000.0,0,1,0,1481
0,2,10,10,1,1,1,0,1,0,58,30000.0,1,0,0,1610
0,0,0,3,1,1,0,0,0,1,56,97000.0,0,1,0,1615
0,0,0,3,1,1,0,0,0,1,62,61000.0,0,1,0,1581
